model,QLIKE,MSE_x1e4,OOS_R2_vs_expmean,MZ_alpha,MZ_beta,MZ_R2,MZ_p_joint,DM_stat_vs_har,DM_p_vs_har,n_clipped
har,0.4044,28.9098,0.5164,0.0036,0.9396,0.5105,0.2212,,,0
vix,0.4092,27.0773,0.547,-0.0141,1.0989,0.5593,0.0,0.2877,0.7736,0
har_log,0.4134,29.8094,0.5013,-0.0049,1.2233,0.511,0.4439,1.0997,0.2715,0
ewma_riskmetrics,0.4289,29.5235,0.5061,0.004,0.8952,0.5045,0.2855,1.4469,0.1479,0
expanding_mean,0.8901,59.7781,0.0,0.0649,-0.9519,0.0028,0.0345,3.362,0.0008,0
random_walk,0.9298,34.7379,0.4189,0.0109,0.705,0.4956,0.0,7.128,0.0,1
